"barcode";"brand";"caption";"product_name";"description";"size";"unit";"category";"supplier";"cost";"price_standard";"price_discounted";"price_dealer";"price_customer";"price_notax";"price_special";"stock_in";"stock_out";"stock_alert";"item_code";"item_name";"image";"warehouse";"remarks";"create_time";"created_by";"update_time";"updated_by"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SYNTHETIC BLUE Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SYNTHETIC BLUE Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SYNTHETIC BLUE Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SYNTHETIC BLUE Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SYNTHETIC BLUE Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SLIM BLUE Nitrile Gloves - XS";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SLIM BLUE Nitrile Gloves - SMALL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SLIM BLUE Nitrile Gloves - MEDIUM";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SLIM BLUE Nitrile Gloves - LARGE";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
"0";"";"";"";"";"";"";"";"";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;"";"GLOMED SLIM BLUE Nitrile Gloves - XL";"";"";"";"2023-02-07 20:44:00";"Deenaerys";"2023-02-07 20:44:00";"Deenaerys"
